"JOSE MONTEIRO NABAS";"PFL";"4665";"29.01";"OSVALDO CRUZ";"1992";"PREFEITO"
"PAULO ROBERTO BENITO";"PMDB";"4663";"29";"OSVALDO CRUZ";"1992";"PREFEITO"
"CLAURY SANTOS ALVES DA SILVA";"PTB";"16461";"41.37";"OURINHOS";"1992";"PREFEITO"
"TOSHIO MISATO";"PMDB";"15033";"37.78";"OURINHOS";"1992";"PREFEITO"
"ALMERINDO DA SILVA";"PMDB";"2563";"59.38";"OURO VERDE";"1992";"PREFEITO"
"NATAL TAVANTI";"PTB";"1504";"34.85";"OURO VERDE";"1992";"PREFEITO"
"MILTON CAVICHIOLI";"PMDB";"4646";"61.49";"PACAEMBU";"1992";"PREFEITO"
"JOAO COLPAS RODRIGUES";"PTB";"2007";"26.56";"PACAEMBU";"1992";"PREFEITO"
"ANGELO FERNANDES";"PMDB";"3935";"61.24";"PALESTINA";"1992";"PREFEITO"
"JOSE MACIEL FILHO";"PSD";"1785";"27.78";"PALESTINA";"1992";"PREFEITO"
"JOSE VALDIR PAVANI";"PSD";"1205";"29.98";"PALMARES PAULISTA";"1992";"PREFEITO"
"PEDRO BENTO TAVARES";"PTR";"947";"23.56";"PALMARES PAULISTA";"1992";"PREFEITO"
"VALDEMIL FAGANELLO";"PMDB";"937";"23.31";"PALMARES PAULISTA";"1992";"PREFEITO"
"APARECIDO SERGIO BISTAFA";"PT";"408";"10.15";"PALMARES PAULISTA";"1992";"PREFEITO"
"FRANCISCO BOTELHO MENDONCA";"PSDB";"3690";"57.09";"PALMEIRA D'OESTE";"1992";"PREFEITO"
"SEBASTIAO BIAZI";"PMDB";"2449";"37.89";"PALMEIRA D'OESTE";"1992";"PREFEITO"
"MARILENA TRONCO";"PSD";"7436";"63.9";"PALMITAL";"1992";"PREFEITO"
"ANTONIO AUGUSTO ZANCHETTA MOLINA";"PTB";"2741";"23.55";"PALMITAL";"1992";"PREFEITO"
"ALBINO RAINHO";"PST";"623";"5.35";"PALMITAL";"1992";"PREFEITO"
"LUIZ CARLOS HENRIQUE DA CUNHA";"PMDB";"2788";"42.07";"PANORAMA";"1992";"PREFEITO"
"NILTON FERNANDES LEITE LIMA";"PDC";"1963";"29.62";"PANORAMA";"1992";"PREFEITO"
"ROUBEVAL SANTOS PIRES";"PFL";"1482";"22.36";"PANORAMA";"1992";"PREFEITO"
"CARLOS PEREIRA AZOIA";"PMDB";"8858";"49.68";"PARAGUACU PAULISTA";"1992";"PREFEITO"
"ELIO MARSON";"PSD";"7743";"43.43";"PARAGUACU PAULISTA";"1992";"PREFEITO"
"ZELIO MACHADO SANTIAGO";"PSDB";"4954";"49.88";"PARAIBUNA";"1992";"PREFEITO"
"JAYME DOMINGUES DA SILVA";"PMDB";"3759";"37.85";"PARAIBUNA";"1992";"PREFEITO"
"JOSE ERNESTO";"PT";"134";"1.35";"PARAIBUNA";"1992";"PREFEITO"
"OLIVIO DOMINGOS PORCIONATO";"PDS";"1553";"49.24";"PARAISO";"1992";"PREFEITO"
"WILSON FARID CASSEB";"PMDB";"1178";"37.35";"PARAISO";"1992";"PREFEITO"
"JOHANNES CORNELIS VAN MELIS";"PFL";"3651";"51.26";"PARANAPANEMA";"1992";"PREFEITO"
"HAMID TANNOUS";"PMDB";"2990";"41.98";"PARANAPANEMA";"1992";"PREFEITO"
"GABRIEL AFONSO SANCHES";"PT";"140";"1.97";"PARANAPANEMA";"1992";"PREFEITO"
"JOAO ALBERTO ROBLES";"PMDB";"1911";"70.36";"PARANAPUA";"1992";"PREFEITO"
"RUBENS FERREIRA COSTA";"PL";"729";"26.84";"PARANAPUA";"1992";"PREFEITO"
"RUI LOBO";"PMDB";"4140";"66.31";"PARAPUA";"1992";"PREFEITO"
"JOSE FRANCISCO DA ROCHA OLIVEIRA";"PSD";"1357";"47.02";"PARDINHO";"1992";"PREFEITO"
"ADEMIR MARTINI";"PMDB";"1350";"46.78";"PARDINHO";"1992";"PREFEITO"
"ZILDO VACH";"PFL";"3934";"49.15";"PARIQUERA-ACU";"1992";"PREFEITO"
"ODAIL SALETTI LOBO";"PMDB";"2446";"30.56";"PARIQUERA-ACU";"1992";"PREFEITO"
"NILO CICERO DE ALMEIDA";"PT";"405";"5.06";"PARIQUERA-ACU";"1992";"PREFEITO"
"DELMAR DJALMA SIMOES";"PRN";"339";"4.24";"PARIQUERA-ACU";"1992";"PREFEITO"
"ALZIMIRO BRANTIS";"PMDB";"641";"52.63";"PARISI";"1992";"PREFEITO"
"ANTENOR PARISI";"PDS";"487";"39.98";"PARISI";"1992";"PREFEITO"
"HENRIQUE LOPES";"PMDB";"2119";"36.15";"PATROCINIO PAULISTA";"1992";"PREFEITO"
"NELIO LIPORONI";"PDT";"2082";"35.52";"PATROCINIO PAULISTA";"1992";"PREFEITO"
"JOSE CLAUDIO DE FIGUEIREDO";"PFL";"1134";"19.35";"PATROCINIO PAULISTA";"1992";"PREFEITO"
"CLAUDIO GANDOLFI";"PFL";"2212";"73.73";"PAULICEIA";"1992";"PREFEITO"
"EDSON MOURA";"PMDB";"10278";"43.18";"PAULINIA";"1992";"PREFEITO"
"PLINIO AFONSO CHAER BORGES";"PL";"7425";"31.2";"PAULINIA";"1992";"PREFEITO"
"GERALDO BALLONE";"PDS";"1015";"4.26";"PAULINIA";"1992";"PREFEITO"
"MARIA ILDETE";"PT";"963";"4.05";"PAULINIA";"1992";"PREFEITO"
"BENEDITO CARVALHO";"PSDB";"821";"3.45";"PAULINIA";"1992";"PREFEITO"
"LUIZ CARLOS GERALDO ROSA";"PDT";"444";"1.87";"PAULINIA";"1992";"PREFEITO"
"ENIS FONSECA";"PMDB";"3034";"61.21";"PAULO DE FARIA";"1992";"PREFEITO"
"GIACOMO METODIO BERTOLINI";"PV";"8029";"47.37";"PEDERNEIRAS";"1992";"PREFEITO"
"MAUZIR VICENTE";"PMDB";"6553";"38.66";"PEDERNEIRAS";"1992";"PREFEITO"
"ALVARO JESIEL DE LIMA";"PRP";"2102";"66.96";"PEDRA BELA";"1992";"PREFEITO"
"SERGIO CONTI";"PFL";"668";"21.28";"PEDRA BELA";"1992";"PREFEITO"
"DIRCEU PIRES PIMENTEL";"PMDB";"158";"5.03";"PEDRA BELA";"1992";"PREFEITO"
"JOAQUIM PIO DOS SANTOS";"PMDB";"1267";"52.25";"PEDRANOPOLIS";"1992";"PREFEITO"
"SEBASTIAO FARIA";"PTB";"1043";"43.01";"PEDRANOPOLIS";"1992";"PREFEITO"
"LUIZ ROBERTO ABRAO";"PMDB";"5004";"52.92";"PEDREGULHO";"1992";"PREFEITO"
"DIRCEU POLO";"PSDB";"3819";"40.39";"PEDREGULHO";"1992";"PREFEITO"
"HAMILTON BERNARDES JUNIOR";"PMDB";"11729";"68.82";"PEDREIRA";"1992";"PREFEITO"
"DARIO ZANINI";"PFL";"1045";"6.13";"PEDREIRA";"1992";"PREFEITO"
"JOSE CASTELO";"PRN";"591";"3.47";"PEDREIRA";"1992";"PREFEITO"
"EVALDO ZANGRANDO PACHECO";"PMDB";"902";"53.09";"PEDRINHAS PAULISTA";"1992";"PREFEITO"
"CLOVIS L. GONCALVES";"PSD";"725";"42.67";"PEDRINHAS PAULISTA";"1992";"PREFEITO"
"SEBASTIAO JOSE CARDOSO";"PRN";"1966";"46.07";"PEDRO DE TOLEDO";"1992";"PREFEITO"
"EULALIO ILEK";"PFL";"781";"18.3";"PEDRO DE TOLEDO";"1992";"PREFEITO"
"FLAVIO PEREIRA";"PMDB";"416";"9.75";"PEDRO DE TOLEDO";"1992";"PREFEITO"
"ANTONIO MENDES";"PDT";"130";"3.05";"PEDRO DE TOLEDO";"1992";"PREFEITO"
"ALIDINO WALTER VONINI";"PMDB";"10026";"37.96";"PENAPOLIS";"1992";"PREFEITO"
"BECONE SOARES DE QUEIROZ";"PDS";"9954";"37.69";"PENAPOLIS";"1992";"PREFEITO"
"JOAO LUIS DOS SANTOS";"PT";"2873";"10.88";"PENAPOLIS";"1992";"PREFEITO"
"CARLOS ROBERTO DE CASTRO NEVES";"PSD";"6748";"46.46";"PEREIRA BARRETO";"1992";"PREFEITO"
"OSWALDO ESPERANCA";"PMDB";"3893";"26.8";"PEREIRA BARRETO";"1992";"PREFEITO"
"JORGE TANAKA";"PDS";"1798";"12.38";"PEREIRA BARRETO";"1992";"PREFEITO"
"THIRSO DE CARVALHO JUNIOR";"PSDB";"811";"5.58";"PEREIRA BARRETO";"1992";"PREFEITO"
"FLAVIO PASCHOAL";"PFL";"2182";"57.65";"PEREIRAS";"1992";"PREFEITO"
"MARCIO VIEIRA DE CAMPOS";"PMDB";"1376";"36.35";"PEREIRAS";"1992";"PREFEITO"
"BENEDITO MARCONDES SODRE";"PFL";"6905";"36.53";"PERUIBE";"1992";"PREFEITO"
"ALBERTO SANCHES GOMES";"PMDB";"6573";"34.77";"PERUIBE";"1992";"PREFEITO"
"MARIA ONIRA BETTIOLI DE CASTRO";"PT";"1837";"9.72";"PERUIBE";"1992";"PREFEITO"
"DOMINGOS DIAS FILHO";"PRN";"257";"1.36";"PERUIBE";"1992";"PREFEITO"
"JOAO JOSE FERREIRA";"PMN";"257";"1.36";"PERUIBE";"1992";"PREFEITO"
"DEVANIL CARDOSO";"PDS";"2440";"79.76";"PIACATU";"1992";"PREFEITO"
"ARTUR HESS";"PSD";"9991";"48.82";"PIEDADE";"1992";"PREFEITO"
"RUBENS CAETANO DA SILVA";"PMDB";"5515";"26.95";"PIEDADE";"1992";"PREFEITO"
"MARILDA DISARO AMADO";"PT";"2212";"10.81";"PIEDADE";"1992";"PREFEITO"
"PEDRO ANTONIO DE CARVALHO";"PFL";"4522";"50.5";"PILAR DO SUL";"1992";"PREFEITO"
"JOSE JORGE DE ALMEIDA ROSA";"PMDB";"3418";"38.17";"PILAR DO SUL";"1992";"PREFEITO"
"FRANCISCO DE ASSIS VIEIRA FILHO";"PSDB";"19787";"38.37";"PINDAMONHANGABA";"1992";"PREFEITO"
"JOAO BOSCO NOGUEIRA";"PMDB";"9741";"18.89";"PINDAMONHANGABA";"1992";"PREFEITO"
"LUIZ DARCY GONCALVES";"PDC";"4977";"9.65";"PINDAMONHANGABA";"1992";"PREFEITO"
"ANTONIO JOSE BETTONI MOREIRA";"PDT";"4804";"9.32";"PINDAMONHANGABA";"1992";"PREFEITO"
"JOSE LAERCIO BALBO";"PT";"3056";"5.93";"PINDAMONHANGABA";"1992";"PREFEITO"
"GERALDO FELIPPE";"PFL";"4058";"51.97";"PINDORAMA";"1992";"PREFEITO"
"CARLOS CAMARGO LOURENCO FILHO";"PMDB";"3253";"41.66";"PINDORAMA";"1992";"PREFEITO"
"BENEDITO LAURO DE LIMA";"PMDB";"3408";"61.51";"PINHALZINHO";"1992";"PREFEITO"
"PEDRO RAMALHO";"PFL";"1251";"22.58";"PINHALZINHO";"1992";"PREFEITO"
"RUBENS BUENO";"PSD";"198";"3.57";"PINHALZINHO";"1992";"PREFEITO"
"JOSE ADIVALDO MORENO GIACOMELLI";"PMDB";"1305";"55.96";"PIQUEROBI";"1992";"PREFEITO"
"WERTHER BERGAMO";"PFL";"982";"42.11";"PIQUEROBI";"1992";"PREFEITO"
"JOSE FRANCISCO DA SILVA";"PSD";"4222";"42.6";"PIQUETE";"1992";"PREFEITO"
"OTACILIO RODRIGUES DA SILVA";"PMDB";"1716";"17.32";"PIQUETE";"1992";"PREFEITO"
"OSMAR DOS SANTOS JUNIOR";"PTB";"1121";"11.31";"PIQUETE";"1992";"PREFEITO"
"LUIZ ALVES MOREIRA";"PFL";"960";"9.69";"PIQUETE";"1992";"PREFEITO"
"EDISON PORTO DE MIRANDA";"PT";"606";"6.12";"PIQUETE";"1992";"PREFEITO"
"JOSE ARMANDO DE CASTRO FERREIRA";"PSDB";"414";"4.18";"PIQUETE";"1992";"PREFEITO"
"VANDA APARECIDA MARTINS PEREIRA";"PDS";"96";"0.97";"PIQUETE";"1992";"PREFEITO"
"CELIO GAYER";"PMDB";"2959";"25.34";"PIRACAIA";"1992";"PREFEITO"
"EURIDES BADARI";"PSB";"2705";"23.16";"PIRACAIA";"1992";"PREFEITO"
"JOAO ROSSETTI";"PSDB";"2361";"20.22";"PIRACAIA";"1992";"PREFEITO"
"BENJAMIM DOMINGOS FIORELLINI";"PST";"2024";"17.33";"PIRACAIA";"1992";"PREFEITO"
"ROMUALDO VILAS BOAS TAMASSIA";"PT";"162";"1.39";"PIRACAIA";"1992";"PREFEITO"
"CLODULPHO ADIB RAHAL";"PDT";"77";"0.66";"PIRACAIA";"1992";"PREFEITO"
"ANTONIO CARLOS DE MENDES THAME";"PSDB";"49131";"32.7";"PIRACICABA";"1992";"PREFEITO"
"ANTONIO OSWALDO STOREL";"PT";"34630";"23.05";"PIRACICABA";"1992";"PREFEITO"
"JOSE APARECIDO BORGHESI";"PMDB";"19567";"13.02";"PIRACICABA";"1992";"PREFEITO"
"IRINEU ULISSES BONAZZI";"PPS";"7164";"4.77";"PIRACICABA";"1992";"PREFEITO"
"ANTONIO CARLOS DE OLIVEIRA PETRIN";"PRP";"4883";"3.25";"PIRACICABA";"1992";"PREFEITO"
"WILSON JOAO DA TRINDADE";"PTR";"3555";"2.37";"PIRACICABA";"1992";"PREFEITO"
"MIGUEL ANGELO CIAVARELLI NOGUEIRA DOS SANTOS";"PSB";"1687";"1.12";"PIRACICABA";"1992";"PREFEITO"
"GUILHERME FRANCO RUBIO";"PRN";"873";"0.58";"PIRACICABA";"1992";"PREFEITO"
"WALTER JOSE GERALDI";"PMR";"662";"0.44";"PIRACICABA";"1992";"PREFEITO"
"JOSE GERALDO PANSANATO";"PSDB";"3860";"26.53";"PIRAJU";"1992";"PREFEITO"
"JOSE RUBENS DE OLIVEIRA";"PFL";"3076";"21.15";"PIRAJU";"1992";"PREFEITO"
"JOSE MARIA DA COSTA";"PDT";"2932";"20.16";"PIRAJU";"1992";"PREFEITO"
"HUMBERTO RUFATO";"PRP";"1927";"13.25";"PIRAJU";"1992";"PREFEITO"
"HAROLDO MORALES DA ROCHA";"PMDB";"981";"6.74";"PIRAJU";"1992";"PREFEITO"
"NELSON PAULA MEIRA";"PRN";"554";"3.81";"PIRAJU";"1992";"PREFEITO"
"LUIS CARLOS SERRATO";"PMDB";"7000";"69.07";"PIRAJUI";"1992";"PREFEITO"
"NILTON SANTOS GRIVOL";"PFL";"2003";"19.76";"PIRAJUI";"1992";"PREFEITO"
"OTAVIO SCARDELATO";"PMDB";"3752";"68.38";"PIRANGI";"1992";"PREFEITO"
"RAUL SILVEIRA BUENO JUNIOR";"PSD";"1708";"33.22";"PIRAPORA DO BOM JESUS";"1992";"PREFEITO"
"MARIA EFIGENIA PONTES PEDRO";"PMDB";"1433";"27.87";"PIRAPORA DO BOM JESUS";"1992";"PREFEITO"
"ANTONIO MIRANDA";"PSB";"755";"14.69";"PIRAPORA DO BOM JESUS";"1992";"PREFEITO"
"RUY OLYMPIO BALDOINO COSTA";"PMN";"355";"6.91";"PIRAPORA DO BOM JESUS";"1992";"PREFEITO"
"JORGE ASSEF";"PMDB";"5420";"43.47";"PIRAPOZINHO";"1992";"PREFEITO"
"JOAO CARLOS VILLA";"PRN";"4914";"39.41";"PIRAPOZINHO";"1992";"PREFEITO"
"NARA DE FARIA HENRIQUES BARRETO";"PDC";"922";"7.39";"PIRAPOZINHO";"1992";"PREFEITO"
"FAUSTO VICTORELLI";"PMDB";"10103";"32";"PIRASSUNUNGA";"1992";"PREFEITO"
"ANTONIO CARLOS BUENO GONCALVES";"PDS";"7806";"24.73";"PIRASSUNUNGA";"1992";"PREFEITO"
"JOAO CARLOS SUNDFELD";"PL";"4829";"15.3";"PIRASSUNUNGA";"1992";"PREFEITO"
"ANTENOR JACINTO DE SOUZA";"PRN";"1929";"6.11";"PIRASSUNUNGA";"1992";"PREFEITO"
"VITOR ARCANGELO RAYMUNDO";"PT";"1867";"5.91";"PIRASSUNUNGA";"1992";"PREFEITO"
"GERALDO PEREIRA DA SILVA";"PMDB";"2674";"44.39";"PIRATININGA";"1992";"PREFEITO"
"ARMANDO PERSIN";"PSDB";"2513";"41.72";"PIRATININGA";"1992";"PREFEITO"
"PLINIO APARECIDO MONACO - DR.";"PFL";"6702";"40.18";"PITANGUEIRAS";"1992";"PREFEITO"
"ELISEO LEONI";"PSD";"5569";"33.39";"PITANGUEIRAS";"1992";"PREFEITO"
"DANIEL JOAQUIM RODRIGUES";"PSDB";"1449";"8.69";"PITANGUEIRAS";"1992";"PREFEITO"
"LUIZ RUBENS TEIXEIRA";"PSDB";"1342";"51.77";"PLANALTO";"1992";"PREFEITO"
"JOSE APARECIDO DA SILVA";"PFL";"834";"32.18";"PLANALTO";"1992";"PREFEITO"
"WALDEMAR TEIXEIRA DE FREITAS";"PDT";"178";"6.87";"PLANALTO";"1992";"PREFEITO"
"HERNANDE HENRIQUE GOTARDO";"PMDB";"21";"0.81";"PLANALTO";"1992";"PREFEITO"
"MAURO A. CARRO";"PFL";"969";"49.11";"PLATINA";"1992";"PREFEITO"
"GERALDO SEGATELLI";"PMDB";"752";"38.11";"PLATINA";"1992";"PREFEITO"
"JURACI MARIA AMBROZIM";"PCDN";"81";"4.11";"PLATINA";"1992";"PREFEITO"
"EDUARDO CARLOS FELIPE";"PST";"9786";"22.86";"POA";"1992";"PREFEITO"
"JOSE WILSON CAVALETTI";"PRP";"5935";"13.87";"POA";"1992";"PREFEITO"
"MIGUEL RODRIGUES COMITRE";"PMDB";"4652";"10.87";"POA";"1992";"PREFEITO"
"NELSON BUENO DE ALMEIDA";"PT";"4267";"9.97";"POA";"1992";"PREFEITO"
"MOHAMAD HASSAN HARATI";"PFL";"3651";"8.53";"POA";"1992";"PREFEITO"
"BOANERGES NEVES PANAO";"PSDB";"3115";"7.28";"POA";"1992";"PREFEITO"
"OSVALDO PASSOS";"PSD";"2005";"54.53";"POLONI";"1992";"PREFEITO"
"ARNALDO CARLOS DE ARAUJO";"PMDB";"1484";"40.36";"POLONI";"1992";"PREFEITO"
"ALVARO PRIZAO JANUARIO";"PMDB";"4759";"47.72";"POMPEIA";"1992";"PREFEITO"
"JORGE TAMURA";"PDS";"4200";"42.12";"POMPEIA";"1992";"PREFEITO"
"HELIO LOUREIRO";"PMDB";"1698";"62.38";"PONGAI";"1992";"PREFEITO"
"NILSON JOSE FABEM";"PSDB";"907";"33.32";"PONGAI";"1992";"PREFEITO"
"RICARDO VASCONCELLOS MARTINS";"PMDB";"7446";"51.05";"PONTAL";"1992";"PREFEITO"
"NEDIR COLOMBO";"PL";"4323";"29.64";"PONTAL";"1992";"PREFEITO"
"MANOEL JORGE PEREIRA";"PTB";"483";"3.31";"PONTAL";"1992";"PREFEITO"
"DELCIDES JOAQUIM DE ALMEIDA";"PT";"244";"1.67";"PONTAL";"1992";"PREFEITO"
"DORACY MONTEIRO DE CASTRO";"PRP";"207";"1.42";"PONTAL";"1992";"PREFEITO"
"GUEDES MARQUES CARDOSO";"PMDB";"1315";"77.67";"PONTALINDA";"1992";"PREFEITO"
"JOSE BATISTA DE SOUZA NETO";"PMDB";"1704";"74.48";"PONTES GESTAL";"1992";"PREFEITO"
"LUIS CARLOS DE OLIVEIRA";"PDS";"1953";"58.63";"POPULINA";"1992";"PREFEITO"
"JOAO MACIEL DE ALMEIDA";"PMDB";"1235";"37.08";"POPULINA";"1992";"PREFEITO"
"JOAO BATISTA DE BARROS";"PDS";"1425";"32.95";"PORANGABA";"1992";"PREFEITO"
"FRANCISCO ALVES DOS REIS";"PMDB";"1327";"30.68";"PORANGABA";"1992";"PREFEITO"
"JOAO FRANCISCO SAO PEDRO";"PSDB";"1261";"29.16";"PORANGABA";"1992";"PREFEITO"
"LUIZ ANTONIO DE CARVALHO NETTO";"PL";"6184";"31.61";"PORTO FELIZ";"1992";"PREFEITO"
"GENESIO LEANDRO VIEIRA";"PMDB";"3447";"17.62";"PORTO FELIZ";"1992";"PREFEITO"
"JOAO CEZAR DE LUCCA";"PSD";"3041";"15.54";"PORTO FELIZ";"1992";"PREFEITO"
"CASSIA RITA DE CASTRO  ANGELIERI";"PSDB";"2469";"12.62";"PORTO FELIZ";"1992";"PREFEITO"
"FATIMA REGINA DE OLIVEIRA";"PT";"706";"3.61";"PORTO FELIZ";"1992";"PREFEITO"
"NELSON FERNANDES";"PDT";"304";"1.55";"PORTO FELIZ";"1992";"PREFEITO"
"CARLOS ALBERTO TEIXEIRA";"PMDB";"10421";"46.31";"PORTO FERREIRA";"1992";"PREFEITO"
"DORIVAL BRAGA";"PSDB";"9315";"41.4";"PORTO FERREIRA";"1992";"PREFEITO"
"ELIO ANDRADE NOGUEIRA";"PMDB";"1419";"30.72";"POTIM";"1992";"PREFEITO"
"LUIZ DE MOURA";"PSDB";"1399";"30.29";"POTIM";"1992";"PREFEITO"
"VICENTE F DE PAULA JR.";"PFL";"701";"15.18";"POTIM";"1992";"PREFEITO"
"JOSE ROBERTO PEREIRA";"PDS";"267";"5.78";"POTIM";"1992";"PREFEITO"
"GLAUCIA MARIA";"PT";"121";"2.62";"POTIM";"1992";"PREFEITO"
"JOSE AUZILIO BOTARO";"PSD";"3543";"46.54";"POTIRENDABA";"1992";"PREFEITO"
"JESUS ZANI";"PMDB";"3483";"45.76";"POTIRENDABA";"1992";"PREFEITO"
"AGENOR PAVAN";"PFL";"3212";"51.75";"PRADOPOLIS";"1992";"PREFEITO"
"LUIZ OTAVIO CARNIEL GIOVANNETTI";"PRN";"2430";"39.15";"PRADOPOLIS";"1992";"PREFEITO"
"LUIZ ANTONIO FERREIRA GONCALVES";"PMDB";"262";"4.22";"PRADOPOLIS";"1992";"PREFEITO"
"ALBERTO PEREIRA MOURAO";"PMDB";"22723";"33.75";"PRAIA GRANDE";"1992";"PREFEITO"
"ESDRAS DE OLIVEIRA E SILVA";"PSDB";"21592";"32.07";"PRAIA GRANDE";"1992";"PREFEITO"
"ROBERTO LONGHI";"PT";"2627";"3.9";"PRAIA GRANDE";"1992";"PREFEITO"
"WILSON GUEDES";"PTB";"2032";"3.02";"PRAIA GRANDE";"1992";"PREFEITO"
"LUIZ PAULO NAVARRO";"PMN";"1677";"2.49";"PRAIA GRANDE";"1992";"PREFEITO"
"GLERCIO BERBEL RIBEIRO";"PDS";"1484";"48.35";"PRESIDENTE ALVES";"1992";"PREFEITO"
"ANTONIO PATERNO";"PFL";"1279";"41.67";"PRESIDENTE ALVES";"1992";"PREFEITO"
"VALDIR SALTI CORREIA";"PFL";"4227";"53.32";"PRESIDENTE BERNARDES";"1992";"PREFEITO"
"MANOEL INACIO CAVALCANTE";"PMDB";"3252";"41.02";"PRESIDENTE BERNARDES";"1992";"PREFEITO"
"JOAO VITORIO BERGAMO";"PFL";"12276";"71.1";"PRESIDENTE EPITACIO";"1992";"PREFEITO"
"AGRIPINO DE OLIVEIRA LIMA FILHO";"PFL";"44157";"48.03";"PRESIDENTE PRUDENTE";"1992";"PREFEITO"
"RENATO NOVO";"PMDB";"17207";"18.72";"PRESIDENTE PRUDENTE";"1992";"PREFEITO"
"JOSE CAETANO DA SILVA";"PT";"15005";"16.32";"PRESIDENTE PRUDENTE";"1992";"PREFEITO"
"TACITO CORTES DE CARVALHO E SILVA";"PDC";"11045";"55.41";"PRESIDENTE VENCESLAU";"1992";"PREFEITO"
"JOSE LUIZ CONDE OBERLAENDER";"PFL";"7337";"36.81";"PRESIDENTE VENCESLAU";"1992";"PREFEITO"
"MARCOS ANTONIO DE SOUZA SIMOES";"PMDB";"7026";"43.05";"PROMISSAO";"1992";"PREFEITO"
"IVO FERREIRA GRAMA";"PDS";"4721";"28.93";"PROMISSAO";"1992";"PREFEITO"
"MANOEL CARLOS ENCINAS";"PRN";"2202";"13.49";"PROMISSAO";"1992";"PREFEITO"
"MARIA DE LOURDES PEREIRA DA SILVA";"PT";"524";"3.21";"PROMISSAO";"1992";"PREFEITO"
"FRANCISCO C. FERREIRA FILHO";"PFL";"2825";"43.29";"QUATA";"1992";"PREFEITO"
"TONEU ANTONIO REIS CARONI NUCCI";"PMDB";"2528";"38.74";"QUATA";"1992";"PREFEITO"
"IRINEU MARCELO";"PSDB";"802";"12.29";"QUATA";"1992";"PREFEITO"
"JOSE GARCIA DOS SANTOS";"PMDB";"850";"52.66";"QUEIROZ";"1992";"PREFEITO"
"WAGNER NUNES MARTINS";"PFL";"687";"42.57";"QUEIROZ";"1992";"PREFEITO"
"MARCIO FABRI FILHO";"PDS";"2912";"54.73";"QUELUZ";"1992";"PREFEITO"
"MAURICIO JOSE FONTANINI";"PMDB";"2067";"38.85";"QUELUZ";"1992";"PREFEITO"
"ULISSES LICORIO";"PMDB";"1211";"37.45";"QUINTANA";"1992";"PREFEITO"
"LUIZ DONIZETTI MARTINI";"PSDB";"939";"29.04";"QUINTANA";"1992";"PREFEITO"
"ANTONIO CAMPANHOLA RODRIGUES";"PSD";"738";"22.82";"QUINTANA";"1992";"PREFEITO"
"EUGENIO TONIN";"PTB";"1967";"31.25";"RAFARD";"1992";"PREFEITO"
"ALVINO COLOMBO";"PFL";"885";"14.06";"RAFARD";"1992";"PREFEITO"
"ALAERCIO SCARSO";"PSD";"777";"12.35";"RAFARD";"1992";"PREFEITO"
"PEDRO FONTOLAN";"PMDB";"748";"11.88";"RAFARD";"1992";"PREFEITO"
"HEITOR TUROLLA";"PSDB";"478";"7.59";"RAFARD";"1992";"PREFEITO"
"BRAS FELIX";"PCDN";"224";"3.56";"RAFARD";"1992";"PREFEITO"
"JOAO RAMOS";"PT";"179";"2.84";"RAFARD";"1992";"PREFEITO"
"YOSHIO MORIYA";"PMDB";"6620";"43.51";"RANCHARIA";"1992";"PREFEITO"
"CARLOS DE CARVALHO BAPTISTA";"PSDB";"6344";"41.69";"RANCHARIA";"1992";"PREFEITO"
"THOMAZ GONCALVES DIAS";"PDS";"1192";"49.36";"REDENCAO DA SERRA";"1992";"PREFEITO"
"CARLOS ROBERTO PIMENTEL";"PMDB";"877";"36.31";"REDENCAO DA SERRA";"1992";"PREFEITO"
"REINALDO ALBERTINI";"PFL";"4068";"46.21";"REGENTE FEIJO";"1992";"PREFEITO"
"FAUSTO DOMINGOS NASCIMENTO JUNIOR";"PMDB";"3709";"42.13";"REGENTE FEIJO";"1992";"PREFEITO"
"JOSE BARBOSA";"PL";"219";"2.49";"REGENTE FEIJO";"1992";"PREFEITO"
"IVO FERRO";"PFL";"2057";"55.16";"REGINOPOLIS";"1992";"PREFEITO"
"JOSE YUNES SALMEN";"PDS";"1321";"35.43";"REGINOPOLIS";"1992";"PREFEITO"
"CARLOS SANTOS GARCIA";"PL";"111";"2.98";"REGINOPOLIS";"1992";"PREFEITO"
"JOSE MENDES";"PMDB";"9622";"38.73";"REGISTRO";"1992";"PREFEITO"
"ELZA ORSINI DE CARVALHO";"PDS";"6322";"25.45";"REGISTRO";"1992";"PREFEITO"
"LUIZ A. AGUEMI";"PSB";"3013";"12.13";"REGISTRO";"1992";"PREFEITO"
"LAURIANO DOS SANTOS";"PSDB";"1711";"6.89";"REGISTRO";"1992";"PREFEITO"
"JOSE JOAQUIM DIAS DA SILVA";"PDT";"640";"2.58";"REGISTRO";"1992";"PREFEITO"
"CRISTOVAM HAROLDO RAMALHO";"PSD";"146";"0.59";"REGISTRO";"1992";"PREFEITO"
"HAROLDO MOREIRA DA SILVA";"PMN";"138";"0.56";"REGISTRO";"1992";"PREFEITO"
"DOMINGOS RAIMUNDO DA PAZ";"PCDN";"135";"0.54";"REGISTRO";"1992";"PREFEITO"
"ROBERTO ROLEIM";"PMDB";"2265";"56.34";"RESTINGA";"1992";"PREFEITO"
"CARLOS VALIM FERREIRA";"PSDB";"1497";"37.24";"RESTINGA";"1992";"PREFEITO"
