"candidato","partido","votosnom","votosper","municipio","eleicao","cargo","turno","situacao"
"MARCO ANTONIO QUARANTA","PMDB",347,2.16,"PONTAL",1996,"VEREADOR","1","ELEITO"
"PEDRO EDUARDO SICHIERI","PFL",318,1.98,"PONTAL",1996,"VEREADOR","1","ELEITO"
"MURILO MENDONCA DA SILVA","PPB",317,1.98,"PONTAL",1996,"VEREADOR","1","ELEITO"
"MARCOS ANTONIO DA SILVA","PL",311,1.94,"PONTAL",1996,"VEREADOR","1","ELEITO"
"JOAO SIMOES FILHO","PT",299,1.86,"PONTAL",1996,"VEREADOR","1","ELEITO"
"SEBASTIAO NATAL PINTON","PPB",287,1.79,"PONTAL",1996,"VEREADOR","1","ELEITO"
"ROBERTO MICHELIN","PMDB",282,1.76,"PONTAL",1996,"VEREADOR","1","ELEITO"
"MAURO JOSE FACHINE AMADO","PRP",275,1.71,"PONTAL",1996,"VEREADOR","1","ELEITO"
"CALIL DAMIAO","PDT",254,1.58,"PONTAL",1996,"VEREADOR","1","ELEITO"
"EDER JUNIOR RODRIGUES","PRP",246,1.53,"PONTAL",1996,"VEREADOR","1","ELEITO"
"JOSE CARLOS PACHIONI","PT DO B",237,1.48,"PONTAL",1996,"VEREADOR","1","ELEITO"
"LUIZ ANTONIO BESSA DE MELO","PT DO B",236,1.47,"PONTAL",1996,"VEREADOR","1","ELEITO"
"FLORISVALDO CAVATAO","PT",222,1.38,"PONTAL",1996,"VEREADOR","1","ELEITO"
"LUIZ CARLOS CARREIRA","PFL",190,9.19,"PONTALINDA",1996,"VEREADOR","1","ELEITO"
"JOAO DE OLIVEIRA SOUZA","PMDB",169,8.17,"PONTALINDA",1996,"VEREADOR","1","ELEITO"
"MARLUCIO CARDOSO SILVA","PMDB",158,7.64,"PONTALINDA",1996,"VEREADOR","1","ELEITO"
"REINALDO GASPARINO","PSDB",142,6.87,"PONTALINDA",1996,"VEREADOR","1","ELEITO"
"JUNIOR CESAR PIRES RAMIRES","PTB",141,6.82,"PONTALINDA",1996,"VEREADOR","1","ELEITO"
"FLAVIA APARECIDA PAGANI","PMDB",132,6.38,"PONTALINDA",1996,"VEREADOR","1","ELEITO"
"JOSE CARLOS SANCHES SILVA","PMDB",126,6.09,"PONTALINDA",1996,"VEREADOR","1","ELEITO"
"JORGE PAES DE ALMEIDA NETO","PDT",92,4.45,"PONTALINDA",1996,"VEREADOR","1","ELEITO"
"MAURO SIMOLINI","PSDB",78,3.77,"PONTALINDA",1996,"VEREADOR","1","ELEITO"
"MIGUEL BATISTA DE SOUZA","PFL",170,7.31,"PONTES GESTAL",1996,"VEREADOR","1","ELEITO"
"MARCO ANTONIO MENDONCA GALVAO","PTB",159,6.84,"PONTES GESTAL",1996,"VEREADOR","1","ELEITO"
"ROBERTO CARLOS MIRANDA","PSDB",126,5.42,"PONTES GESTAL",1996,"VEREADOR","1","ELEITO"
"SEBASTIAO VENCESLAU DA SILVEIRA","PPB",124,5.33,"PONTES GESTAL",1996,"VEREADOR","1","ELEITO"
"GERALDO FERRAREZI","PPB",119,5.12,"PONTES GESTAL",1996,"VEREADOR","1","ELEITO"
"JOAO MARCOS LIMA TEIXEIRA","PTB",115,4.95,"PONTES GESTAL",1996,"VEREADOR","1","ELEITO"
"GLORIA LILIANE ROMANO","PTB",109,4.69,"PONTES GESTAL",1996,"VEREADOR","1","ELEITO"
"REUEL FERNANDES","PDT",82,3.53,"PONTES GESTAL",1996,"VEREADOR","1","ELEITO"
"CLAUDINEI ALVES DE ARAUJO","PSDB",78,3.35,"PONTES GESTAL",1996,"VEREADOR","1","ELEITO"
"JOSE CARLOS MOLINA FORNAZARI","PMDB",243,6.75,"POPULINA",1996,"VEREADOR","1","ELEITO"
"JORGE LUIS ROMA CURY","PSDB",223,6.2,"POPULINA",1996,"VEREADOR","1","ELEITO"
"JOSE ANTONIO POLIZELI","PFL",186,5.17,"POPULINA",1996,"VEREADOR","1","ELEITO"
"JULIO GALBIATTI JUNIOR","PFL",185,5.14,"POPULINA",1996,"VEREADOR","1","ELEITO"
"AMORIM CORADO MATOS","PSDB",183,5.09,"POPULINA",1996,"VEREADOR","1","ELEITO"
"ROMILDO RODRIGUES DOS SANTOS","PSDB",174,4.84,"POPULINA",1996,"VEREADOR","1","ELEITO"
"JOSE CARLOS TENORIO","PSDB",173,4.81,"POPULINA",1996,"VEREADOR","1","ELEITO"
"ARLINDO DA SILVA RAMOS","PFL",168,4.67,"POPULINA",1996,"VEREADOR","1","ELEITO"
"VLAMIR DE CARVALHO GARCIA","PDT",161,4.47,"POPULINA",1996,"VEREADOR","1","ELEITO"
"ROBERTO FERNANDES LIMA","PPB",158,4.39,"POPULINA",1996,"VEREADOR","1","ELEITO"
"AIRTON MARCELINO DE TOLEDO","PTB",152,4.22,"POPULINA",1996,"VEREADOR","1","ELEITO"
"JOSE BENEDITO DE ALMEIDA","PSDB",318,7.99,"PORANGABA",1996,"VEREADOR","1","ELEITO"
"MIGUEL TEOFILO DE OLIVEIRA","PFL",306,7.69,"PORANGABA",1996,"VEREADOR","1","ELEITO"
"HELIO ALVES VAZ","PSDB",284,7.14,"PORANGABA",1996,"VEREADOR","1","ELEITO"
"JOAO CARLOS DE OLIVEIRA","PFL",243,6.11,"PORANGABA",1996,"VEREADOR","1","ELEITO"
"JOSE MARIA PINTO","PPB",192,4.83,"PORANGABA",1996,"VEREADOR","1","ELEITO"
"JOAO EMILIO DE OLIVEIRA","PMDB",176,4.42,"PORANGABA",1996,"VEREADOR","1","ELEITO"
"BOSCO CESAR DOS REIS","PSDB",163,4.1,"PORANGABA",1996,"VEREADOR","1","ELEITO"
"RUI OLIVEIRA DO AMARAL","PSDB",155,3.9,"PORANGABA",1996,"VEREADOR","1","ELEITO"
"VILMA DOS REIS CORREA","PSDB",133,3.34,"PORANGABA",1996,"VEREADOR","1","ELEITO"
"AILTON PAULA DE OLIVEIRA","PFL",126,3.17,"PORANGABA",1996,"VEREADOR","1","ELEITO"
"JOAO JOSE RIBEIRO","PSDB",119,2.99,"PORANGABA",1996,"VEREADOR","1","ELEITO"
"JOSE ANTONIO QUEIROZ DA ROCHA","PMDB",820,3.88,"PORTO FELIZ",1996,"VEREADOR","1","ELEITO"
"ANTONIO AUGUSTO ALCALA","PTB",712,3.37,"PORTO FELIZ",1996,"VEREADOR","1","ELEITO"
"CLAUDIO MAFFEI","PT",664,3.14,"PORTO FELIZ",1996,"VEREADOR","1","ELEITO"
"FRANCISCO DE ASSIS MORAES","PT",623,2.95,"PORTO FELIZ",1996,"VEREADOR","1","ELEITO"
"IVAN LEITE","PMDB",593,2.81,"PORTO FELIZ",1996,"VEREADOR","1","ELEITO"
"HELIDO TUANI","PMDB",545,2.58,"PORTO FELIZ",1996,"VEREADOR","1","ELEITO"
"LEVI RODRIGUES VIEIRA","PFL",490,2.32,"PORTO FELIZ",1996,"VEREADOR","1","ELEITO"
"NEUZA GARCIA SIMOES MOTTA","PFL",484,2.29,"PORTO FELIZ",1996,"VEREADOR","1","ELEITO"
"MARIA TEREZA DE MORAES ARANHA","PL",482,2.28,"PORTO FELIZ",1996,"VEREADOR","1","ELEITO"
"MAXIMO ROCCO","PMDB",466,2.2,"PORTO FELIZ",1996,"VEREADOR","1","ELEITO"
"GERALDO LUCIANO","PFL",440,2.08,"PORTO FELIZ",1996,"VEREADOR","1","ELEITO"
"ODELIO LEITE DOS SANTOS","PPB",402,1.9,"PORTO FELIZ",1996,"VEREADOR","1","ELEITO"
"ALCIDES ALVES DOS SANTOS","PL",338,1.6,"PORTO FELIZ",1996,"VEREADOR","1","ELEITO"
"DULCE TOME MILANI","PSL",288,1.36,"PORTO FELIZ",1996,"VEREADOR","1","ELEITO"
"JOSE GASPAR DE MOURA","PSL",257,1.22,"PORTO FELIZ",1996,"VEREADOR","1","ELEITO"
"GILSON ALBERTO STROZZI","PMDB",1194,4.83,"PORTO FERREIRA",1996,"VEREADOR","1","ELEITO"
"JORGE ARNONI JUNIOR","PSB",683,2.76,"PORTO FERREIRA",1996,"VEREADOR","1","ELEITO"
"LUIS CESAR LANZONI","PPB",643,2.6,"PORTO FERREIRA",1996,"VEREADOR","1","ELEITO"
"AIRTON APARECIDO MANTOVANI BORCEDA","PFL",519,2.1,"PORTO FERREIRA",1996,"VEREADOR","1","ELEITO"
"EDIVALDO BIFFI","PL",504,2.04,"PORTO FERREIRA",1996,"VEREADOR","1","ELEITO"
"JOAO LAZARO BATISTA","PSDB",487,1.97,"PORTO FERREIRA",1996,"VEREADOR","1","ELEITO"
"NIVALDO LUIZ DO CARMO","PMDB",440,1.78,"PORTO FERREIRA",1996,"VEREADOR","1","ELEITO"
"ANTONIO SIDNEY PINTO BERNARDO","PL",421,1.7,"PORTO FERREIRA",1996,"VEREADOR","1","ELEITO"
"ORLANDO PEDRO","PTB",387,1.56,"PORTO FERREIRA",1996,"VEREADOR","1","ELEITO"
"SINESIO DIAS DA SILVA","PSDB",355,1.44,"PORTO FERREIRA",1996,"VEREADOR","1","ELEITO"
"UMBERTO RIBALDO","PSDB",349,1.41,"PORTO FERREIRA",1996,"VEREADOR","1","ELEITO"
"JOSE DUZ","PFL",346,1.4,"PORTO FERREIRA",1996,"VEREADOR","1","ELEITO"
"SONIA REGINA HULN TAVARES","PSDB",345,1.39,"PORTO FERREIRA",1996,"VEREADOR","1","ELEITO"
"CLAITON ERNANDES ARANTES","PSB",312,1.26,"PORTO FERREIRA",1996,"VEREADOR","1","ELEITO"
"DONIZETTE BONELLI","PV",300,1.21,"PORTO FERREIRA",1996,"VEREADOR","1","ELEITO"
"DARCI FERNANDES DE SOUZA","PSDB",158,2.95,"POTIM",1996,"VEREADOR","1","ELEITO"
"JOSE NIVALDO MENDES LOPES","PSDB",122,2.28,"POTIM",1996,"VEREADOR","1","ELEITO"
"GILBERTO VICENTE DO CARMO","PTB",114,2.13,"POTIM",1996,"VEREADOR","1","ELEITO"
"JOSE ANIZIO MEDEIROS","PSB",111,2.07,"POTIM",1996,"VEREADOR","1","ELEITO"
"NELITO SALOMAO OLIVEIRA","PSB",108,2.01,"POTIM",1996,"VEREADOR","1","ELEITO"
"MARCELO DA SILVA MARTINS","PSDB",101,1.88,"POTIM",1996,"VEREADOR","1","ELEITO"
"VITOR DE SOUZA SANTOS","PMDB",96,1.79,"POTIM",1996,"VEREADOR","1","ELEITO"
"RENATO DOMICIANO DE CASTRO","PMDB",96,1.79,"POTIM",1996,"VEREADOR","1","ELEITO"
"LUIS ROGERIO GUIMARAES SIQUEIRA","PTB",78,1.45,"POTIM",1996,"VEREADOR","1","ELEITO"
"JORGE LUIZ D\'ANDREA","PSDB",418,5.1,"POTIRENDABA",1996,"VEREADOR","1","ELEITO"
"JOSE CARLOS COIADO SANTIAGO","PDT",316,3.85,"POTIRENDABA",1996,"VEREADOR","1","ELEITO"
"MARIA PASTORELLI BRIGO","PSD",316,3.85,"POTIRENDABA",1996,"VEREADOR","1","ELEITO"
"ANISIO DEZANETTI","PPB",298,3.64,"POTIRENDABA",1996,"VEREADOR","1","ELEITO"
"IVAIR DONIZETTI MORETTI","PSD",280,3.42,"POTIRENDABA",1996,"VEREADOR","1","ELEITO"
"GERSON CHAVES","PSD",269,3.28,"POTIRENDABA",1996,"VEREADOR","1","ELEITO"
"JOSE ROBERTO COVRE","PRP",265,3.23,"POTIRENDABA",1996,"VEREADOR","1","ELEITO"
"ANTONIO SEBASTIAO SCARPELLI","PMDB",253,3.09,"POTIRENDABA",1996,"VEREADOR","1","ELEITO"
"JOSE DARIO DA SILVA","PPB",237,2.89,"POTIRENDABA",1996,"VEREADOR","1","ELEITO"
"NEIDE AMATO VELOSO","PSDB",236,2.88,"POTIRENDABA",1996,"VEREADOR","1","ELEITO"
"SILVIO DE FREITAS","PSD",218,2.66,"POTIRENDABA",1996,"VEREADOR","1","ELEITO"
"LUCIMAR ANTONIO ESPREAFICO","PSD",196,2.39,"POTIRENDABA",1996,"VEREADOR","1","ELEITO"
"JOSE MARCOS TEIXEIRA","PPB",181,2.21,"POTIRENDABA",1996,"VEREADOR","1","ELEITO"
"MAURILEI APARECIDO DIAS DA SILVA","PFL",67,6.71,"PRACINHA",1996,"VEREADOR","1","ELEITO"
"AFONSO ALVES","PFL",64,6.41,"PRACINHA",1996,"VEREADOR","1","ELEITO"
"SEVERINO CARREIRO DE ALMEIDA FILHO","PSDB",49,4.9,"PRACINHA",1996,"VEREADOR","1","ELEITO"
"SERGIO ESTERQUILE","PSDB",41,4.1,"PRACINHA",1996,"VEREADOR","1","ELEITO"
"ANTONIO MARCOS RISSATO","PV",38,3.8,"PRACINHA",1996,"VEREADOR","1","ELEITO"
"LINO DO PRADO LORENZO","PV",38,3.8,"PRACINHA",1996,"VEREADOR","1","ELEITO"
"JOSE MARIO DOS SANTOS","PMDB",36,3.6,"PRACINHA",1996,"VEREADOR","1","ELEITO"
"ANTONIO CAETANO DE SOUZA","PMDB",34,3.4,"PRACINHA",1996,"VEREADOR","1","ELEITO"
"JOSE DOS SANTOS","PMDB",33,3.3,"PRACINHA",1996,"VEREADOR","1","ELEITO"
"HAMILTON FAGUNDES DE OLIVEIRA","PFL",412,5.88,"PRADOPOLIS",1996,"VEREADOR","1","ELEITO"
"RONALDO ANTONIO DE OLIVEIRA","PFL",250,3.57,"PRADOPOLIS",1996,"VEREADOR","1","ELEITO"
"ODAIR SEBASTIAO SIMAO","PSDB",230,3.28,"PRADOPOLIS",1996,"VEREADOR","1","ELEITO"
"AVANI LIMA RAMOS","PPB",221,3.15,"PRADOPOLIS",1996,"VEREADOR","1","ELEITO"
"ALDAIR CANDIDO DE SOUZA","PSDB",217,3.09,"PRADOPOLIS",1996,"VEREADOR","1","ELEITO"
"ALEXANDRE ROSSI","PPB",213,3.04,"PRADOPOLIS",1996,"VEREADOR","1","ELEITO"
"DAVID AUGUSTO DE CAMPOS","PPB",205,2.92,"PRADOPOLIS",1996,"VEREADOR","1","ELEITO"
"ALEXANDRE MARCARI","PSDB",189,2.7,"PRADOPOLIS",1996,"VEREADOR","1","ELEITO"
"DOMINGOS CARLOS MOLEIRO","PTB",184,2.62,"PRADOPOLIS",1996,"VEREADOR","1","ELEITO"
"GERALDO FERRAZ","PPB",165,2.35,"PRADOPOLIS",1996,"VEREADOR","1","ELEITO"
"PEDRO SERGIO CARNIEL GIOVANNETTI","PSDB",145,2.07,"PRADOPOLIS",1996,"VEREADOR","1","ELEITO"
"JOSE ROBERTO DE OLIVEIRA","PTB",129,1.84,"PRADOPOLIS",1996,"VEREADOR","1","ELEITO"
"WELINGTON JOSE DE PAULA","PFL",113,1.61,"PRADOPOLIS",1996,"VEREADOR","1","ELEITO"
"SEBASTIAO TAVARES DE OLIVEIRA","PSDB",1708,2.38,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"ESDRAS DE OLIVEIRA E SILVA","PSDB",1627,2.27,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"ALEXANDRE EVARISTO CUNHA","PMDB",1340,1.87,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"ANTONIO CAVALCANTE DA SILVA","PSDB",1305,1.82,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"FRANCISCO RODRIGUES BONITO NETO","PMDB",1288,1.8,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"EDGAR GARCIA","PTB",1230,1.71,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"HEITOR ORLANDO SANCHEZ TOSCHI","PDT",1226,1.71,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS REZENDE","PDT",1170,1.63,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"ANTONIO EDUARDO SERRANO","PSB",1124,1.57,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"JORGE DANTAS DE VASCONCELOS","PSB",1063,1.48,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"HELDER RIBEIRO ALBUQUERQUE ESTEVES","PFL",1038,1.45,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"MORCHED NOUREDDINE EL KHATIB","PTB",1004,1.4,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"EDSON REINALDO MANZON","PDT",972,1.36,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"JOAO GONCALVES","PMDB",879,1.23,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"LUIZ ALBERTO DE SOUZA BORGES","PSD",858,1.2,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"RENATO ANTONIO BOLSONARO","PMDB",834,1.16,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"PEDRO MANOEL VALENTIM","PSB",794,1.11,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"NELSON RIBEIRO","PFL",633,0.88,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"PAULO EMILIO DE OLIVEIRA","PSD",610,0.85,"PRAIA GRANDE",1996,"VEREADOR","1","ELEITO"
"NELSON DE OLIVEIRA SOUZA","PMDB",251,12.24,"PRATANIA",1996,"VEREADOR","1","ELEITO"
"ROBERTO QUESSADA GIMENES","PSDB",162,7.9,"PRATANIA",1996,"VEREADOR","1","ELEITO"
"DINO QUESSADA GIMENES","PDT",149,7.26,"PRATANIA",1996,"VEREADOR","1","ELEITO"
"MAURO CORREA DA SILVA","PMDB",85,4.14,"PRATANIA",1996,"VEREADOR","1","ELEITO"
"LUIS CARLOS JOSEPETTI BASSETTO","PMDB",81,3.95,"PRATANIA",1996,"VEREADOR","1","ELEITO"
"VERA LUCIA FORTI QUESSADA","PMDB",76,3.71,"PRATANIA",1996,"VEREADOR","1","ELEITO"
"VALCI HUMBERTO ZECHEL","PSDB",75,3.66,"PRATANIA",1996,"VEREADOR","1","ELEITO"
"ANGELA FRANCO DE SOUZA","PSDB",69,3.36,"PRATANIA",1996,"VEREADOR","1","ELEITO"
"ANTONIO VICENTE DE SOUZA","PDT",68,3.32,"PRATANIA",1996,"VEREADOR","1","ELEITO"
"VALDEIR DOS REIS","PSL",193,6.51,"PRESIDENTE ALVES",1996,"VEREADOR","1","ELEITO"
"SEVERINO ALVES BEZERRA","PMDB",141,4.76,"PRESIDENTE ALVES",1996,"VEREADOR","1","ELEITO"
"EDJALMA GONCALVES DA SILVA","PSL",121,4.08,"PRESIDENTE ALVES",1996,"VEREADOR","1","ELEITO"
"PAULO CEZAR PATERNO","PSL",120,4.05,"PRESIDENTE ALVES",1996,"VEREADOR","1","ELEITO"
"RUI FERREIRA","PPB",106,3.58,"PRESIDENTE ALVES",1996,"VEREADOR","1","ELEITO"
"FAUSTO ROSSI JUNIOR","PTB",85,2.87,"PRESIDENTE ALVES",1996,"VEREADOR","1","ELEITO"
"BENEDITO DONIZETE DA SILVA","PPS",83,2.8,"PRESIDENTE ALVES",1996,"VEREADOR","1","ELEITO"
"NILSON BATISTA DE CONTI","PPB",83,2.8,"PRESIDENTE ALVES",1996,"VEREADOR","1","ELEITO"
"MARINDO MORAES DE OLIVEIRA","PSDB",59,1.99,"PRESIDENTE ALVES",1996,"VEREADOR","1","ELEITO"
"ELOISA ELENA DA SILVA","PMDB",58,1.96,"PRESIDENTE ALVES",1996,"VEREADOR","1","ELEITO"
"JOEL FERREIRA LIMA","PSL",57,1.92,"PRESIDENTE ALVES",1996,"VEREADOR","1","ELEITO"
"ANTONIO GOMES DE OLIVEIRA","PMDB",441,5.35,"PRESIDENTE BERNARDES",1996,"VEREADOR","1","ELEITO"
"ZELIA DA SILVA CAUNETO","PSDB",402,4.87,"PRESIDENTE BERNARDES",1996,"VEREADOR","1","ELEITO"
"ODILON JOSE DE AZEVEDO","PFL",363,4.4,"PRESIDENTE BERNARDES",1996,"VEREADOR","1","ELEITO"
"REINALDO APARECIDO PASSONI","PDT",345,4.18,"PRESIDENTE BERNARDES",1996,"VEREADOR","1","ELEITO"
"ARNALDO BARRETO","PFL",328,3.98,"PRESIDENTE BERNARDES",1996,"VEREADOR","1","ELEITO"
"ELIZABETE GON","PSDB",302,3.66,"PRESIDENTE BERNARDES",1996,"VEREADOR","1","ELEITO"
"JOSE CARLOS BACHER","PL",292,3.54,"PRESIDENTE BERNARDES",1996,"VEREADOR","1","ELEITO"
"ODINIR LIBERATI VIEIRA","PL",291,3.53,"PRESIDENTE BERNARDES",1996,"VEREADOR","1","ELEITO"
"JOAO RUBENS MILHORAN","PDT",286,3.47,"PRESIDENTE BERNARDES",1996,"VEREADOR","1","ELEITO"
"CARLOS ALBERTO PAZINI","PFL",284,3.44,"PRESIDENTE BERNARDES",1996,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS LIMA","PFL",262,3.18,"PRESIDENTE BERNARDES",1996,"VEREADOR","1","ELEITO"
"ELZA MARIA GASPARIM MENDES","PDT",243,2.95,"PRESIDENTE BERNARDES",1996,"VEREADOR","1","ELEITO"
"INACIO TADASHI MAKYAMA","PTB",190,2.3,"PRESIDENTE BERNARDES",1996,"VEREADOR","1","ELEITO"
"DILSE DO AMARAL FREIRE","PMDB",948,5.25,"PRESIDENTE EPITACIO",1996,"VEREADOR","1","ELEITO"
"HOSMEN DOS SANTOS LOPES","PSDB",789,4.37,"PRESIDENTE EPITACIO",1996,"VEREADOR","1","ELEITO"
"ANTONIO ROCHA","PSDB",644,3.57,"PRESIDENTE EPITACIO",1996,"VEREADOR","1","ELEITO"
"IVAN AGENOR DE NORONHA","PSDB",641,3.55,"PRESIDENTE EPITACIO",1996,"VEREADOR","1","ELEITO"
"ALDA CATARINA GARCIA SCHNEIDEWIND","PFL",623,3.45,"PRESIDENTE EPITACIO",1996,"VEREADOR","1","ELEITO"
"JOAO ALVES MARCELINO","PSDB",558,3.09,"PRESIDENTE EPITACIO",1996,"VEREADOR","1","ELEITO"
"DONATILIO DUQUE DE LIMA","PFL",546,3.03,"PRESIDENTE EPITACIO",1996,"VEREADOR","1","ELEITO"
"JOSE VELLOZO MENEZES","PSDB",542,3,"PRESIDENTE EPITACIO",1996,"VEREADOR","1","ELEITO"
"MOISES SEBASTIAO DA SILVA","PSDC",540,2.99,"PRESIDENTE EPITACIO",1996,"VEREADOR","1","ELEITO"
"OLIVIA HELENA AVALLONE PIRES","PFL",512,2.84,"PRESIDENTE EPITACIO",1996,"VEREADOR","1","ELEITO"
"OSVALDO RIBEIRO","PSDB",491,2.72,"PRESIDENTE EPITACIO",1996,"VEREADOR","1","ELEITO"
"DANIEL SEBASTIAO DA SILVA","PPB",445,2.47,"PRESIDENTE EPITACIO",1996,"VEREADOR","1","ELEITO"
"NILSON PEREIRA DE ABREU","PSDB",433,2.4,"PRESIDENTE EPITACIO",1996,"VEREADOR","1","ELEITO"
"OZEIAS SERAFIM DOS ANJOS","PFL",396,2.2,"PRESIDENTE EPITACIO",1996,"VEREADOR","1","ELEITO"
"HUMBERTO NOVAES DANTAS","PFL",392,2.17,"PRESIDENTE EPITACIO",1996,"VEREADOR","1","ELEITO"
"ANTONIO LUIZ MELLO","PMDB",1858,1.84,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"AMELIA GALINDO CAMPOS","PFL",1805,1.78,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"BENEDITO PEDRO CORDEIRO","PSD",1796,1.78,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"WILSON PORTELLA RODRIGUES","PSDB",1612,1.59,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"MARCOS DE AZEVEDO","PSDB",1501,1.48,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"JOSE CAETANO DA SILVA","PT",1474,1.46,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"JOSE HELIO CORTEZ","PTB",1470,1.45,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"ALBA LUCENA FERNANDES GANDIA","PFL",1434,1.42,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"PAULO YAMANE","PFL",1429,1.41,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"IZAQUE JOSE DA SILVA","PMDB",1415,1.4,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"REGINA HELENA PENATI CARDOSO","PT",1392,1.38,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"DIRCEU MATHEUS","PFL",1310,1.29,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"MARTINHO SERGIO KRASUCKI","PSDB",1275,1.26,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"SERGIO JORGE ALVES","PFL",1268,1.25,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"TELMO DE MORAES GUERRA","PMDB",1142,1.13,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"ADEMIR RODRIGUES","PTB",1093,1.08,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"ANANIAS PINTO PINHEIRO","PSDB",1021,1.01,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"JORGE GALLI","PTB",969,0.96,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"ALESSANDRA ERCILIA ROQUE","PSD",938,0.93,"PRESIDENTE PRUDENTE",1996,"VEREADOR","1","ELEITO"
"JOSE LEONCIO RAMOS","PMDB",605,2.94,"PRESIDENTE VENCESLAU",1996,"VEREADOR","1","ELEITO"
"ADILSON DE JESUS BOSSO","PSDB",568,2.76,"PRESIDENTE VENCESLAU",1996,"VEREADOR","1","ELEITO"
"NILSON BRANQUINHO SCALON","PFL",469,2.28,"PRESIDENTE VENCESLAU",1996,"VEREADOR","1","ELEITO"
"EDISON BRASIL GONINI","PFL",463,2.25,"PRESIDENTE VENCESLAU",1996,"VEREADOR","1","ELEITO"
"JOAO MONTEIRO DE SOUZA","PFL",458,2.22,"PRESIDENTE VENCESLAU",1996,"VEREADOR","1","ELEITO"
"EDIVALDO PEDRO CORREIA","PMDB",445,2.16,"PRESIDENTE VENCESLAU",1996,"VEREADOR","1","ELEITO"
"ADEMIR SOUZA DA SILVA","PPB",420,2.04,"PRESIDENTE VENCESLAU",1996,"VEREADOR","1","ELEITO"
"LOURIVAL NIEDO GONCALVES","PDT",409,1.99,"PRESIDENTE VENCESLAU",1996,"VEREADOR","1","ELEITO"
"FERNANDO JOSE CATARINO DA FONSECA PEREIRA","PDT",405,1.97,"PRESIDENTE VENCESLAU",1996,"VEREADOR","1","ELEITO"
"JOSE ROLDINO AMORIM","PDT",401,1.95,"PRESIDENTE VENCESLAU",1996,"VEREADOR","1","ELEITO"
"VALDIR BRANQUINHO","PMDB",377,1.83,"PRESIDENTE VENCESLAU",1996,"VEREADOR","1","ELEITO"
"SERGIO AMAURY DE OLIVEIRA","PMDB",377,1.83,"PRESIDENTE VENCESLAU",1996,"VEREADOR","1","ELEITO"
"EZEQUIAS DASSIE","PPB",337,1.64,"PRESIDENTE VENCESLAU",1996,"VEREADOR","1","ELEITO"
"ANTONIO MENDES PEIXINHO RODRIGUES","PSDB",280,1.36,"PRESIDENTE VENCESLAU",1996,"VEREADOR","1","ELEITO"
"ROBERTO LUCIO JORGE LEITE","PPB",267,1.3,"PRESIDENTE VENCESLAU",1996,"VEREADOR","1","ELEITO"
"SEBASTIAO CAVALCANTE DE ALMEIDA","PDT",623,3.56,"PROMISSAO",1996,"VEREADOR","1","ELEITO"
"JOSE DOS SANTOS CARDOSO","PL",533,3.04,"PROMISSAO",1996,"VEREADOR","1","ELEITO"
